#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
274	0.000363322	0.142981	28.3152	85.5934	-0.0675979	-0.00861931	113.832	83.1077	1.3697
275	0.000364603	0.143003	28.3249	85.5879	-0.067419	-0.00864537	113.837	83.12	1.36955
276	0.000365884	0.143027	28.336	85.5817	-0.0672414	-0.00867145	113.842	83.1342	1.36937
277	0.000367165	0.143055	28.3484	85.5748	-0.0670651	-0.00869754	113.847	83.1503	1.36918
278	0.000368446	0.143086	28.3622	85.5671	-0.0668898	-0.00872366	113.854	83.1682	1.36896
279	0.000369727	0.143119	28.3772	85.5588	-0.0667155	-0.00874981	113.861	83.188	1.36871
280	0.000371008	0.143156	28.3933	85.5501	-0.0665421	-0.00877597	113.868	83.2095	1.36845
281	0.000372289	0.143195	28.4099	85.5411	-0.0663695	-0.00880215	113.876	83.2319	1.36818
282	0.00037357	0.143235	28.4271	85.5318	-0.0661974	-0.00882832	113.884	83.2551	1.36789
283	0.000374851	0.143276	28.4447	85.5223	-0.0660259	-0.00885448	113.892	83.279	1.3676
284	0.000376132	0.143318	28.4627	85.5127	-0.0658547	-0.00888062	113.901	83.3034	1.3673
285	0.000377413	0.143361	28.481	85.5029	-0.0656838	-0.00890673	113.909	83.3283	1.36699
286	0.000378694	0.143404	28.4996	85.493	-0.065513	-0.00893281	113.918	83.3535	1.36669
287	0.000379975	0.143448	28.5182	85.483	-0.0653422	-0.00895887	113.927	83.379	1.36637
288	0.000381256	0.143492	28.537	85.473	-0.0651714	-0.00898492	113.936	83.4046	1.36606
289	0.000382536	0.143536	28.5558	85.463	-0.0650003	-0.00901097	113.945	83.4303	1.36575
290	0.000383817	0.143581	28.5745	85.4531	-0.0648289	-0.00903703	113.954	83.456	1.36544
291	0.000385098	0.143624	28.5931	85.4432	-0.0646571	-0.00906311	113.963	83.4815	1.36512
292	0.000386379	0.143668	28.6117	85.4333	-0.0644848	-0.00908921	113.971	83.5069	1.36481
293	0.000387659	0.143712	28.63	85.4237	-0.064312	-0.00911534	113.98	83.5323	1.36451
294	0.00038894	0.143754	28.6478	85.4144	-0.0641384	-0.0091415	113.989	83.557	1.36421
295	0.000390221	0.143795	28.665	85.4054	-0.0639642	-0.00916767	113.997	83.5809	1.36392
296	0.000391502	0.143835	28.6816	85.3967	-0.0637891	-0.00919384	114.005	83.6039	1.36364
297	0.000392782	0.143873	28.6975	85.3884	-0.0636132	-0.00922	114.013	83.6261	1.36337
298	0.000394063	0.14391	28.7127	85.3804	-0.0634363	-0.00924614	114.02	83.6474	1.36311
299	0.000395344	0.143945	28.7273	85.3729	-0.0632586	-0.00927225	114.028	83.6677	1.36286
300	0.000396624	0.143978	28.7412	85.3656	-0.06308	-0.00929834	114.034	83.6872	1.36263
301	0.000397905	0.14401	28.7547	85.3585	-0.0629004	-0.0093244	114.041	83.7057	1.3624
302	0.000399185	0.144042	28.7679	85.3516	-0.0627197	-0.00935045	114.047	83.7239	1.36218
303	0.000400466	0.144072	28.7805	85.345	-0.0625379	-0.00937649	114.054	83.7416	1.36197
304	0.000401747	0.144101	28.7924	85.3389	-0.0623548	-0.00940254	114.06	83.7583	1.36177
305	0.000403027	0.144128	28.8036	85.3331	-0.0621703	-0.0094286	114.065	83.7741	1.36158
306	0.000404308	0.144153	28.8138	85.3279	-0.0619842	-0.00945469	114.07	83.7887	1.3614
307	0.000405588	0.144176	28.823	85.3233	-0.0617964	-0.00948081	114.075	83.802	1.36125
308	0.000406869	0.144196	28.8312	85.3192	-0.0616069	-0.00950696	114.079	83.8139	1.3611
309	0.000408149	0.144214	28.8384	85.3156	-0.0614154	-0.00953312	114.083	83.8244	1.36098
310	0.00040943	0.14423	28.8445	85.3126	-0.0612218	-0.00955929	114.086	83.8334	1.36087
311	0.00041071	0.144243	28.8494	85.3103	-0.061026	-0.00958545	114.089	83.841	1.36078
312	0.000411991	0.144253	28.8532	85.3086	-0.0608279	-0.0096116	114.091	83.847	1.36071
313	0.000413271	0.144261	28.8558	85.3075	-0.0606275	-0.00963772	114.093	83.8514	1.36066
314	0.000414552	0.144266	28.8575	85.3068	-0.0604246	-0.00966382	114.094	83.8541	1.36063
315	0.000415832	0.144269	28.8586	85.3062	-0.0602194	-0.0096899	114.095	83.856	1.36061
316	0.000417112	0.144271	28.8594	85.3059	-0.0600117	-0.00971595	114.096	83.8574	1.36059
317	0.000418393	0.144272	28.8597	85.3059	-0.0598017	-0.009742	114.096	83.8581	1.36058
318	0.000419673	0.144272	28.8594	85.3062	-0.0595894	-0.00976805	114.096	83.8582	1.36059
319	0.000420954	0.144271	28.8584	85.3069	-0.0593749	-0.00979412	114.096	83.8574	1.3606
320	0.000422234	0.144268	28.8568	85.308	-0.0591583	-0.00982021	114.096	83.8556	1.36062
321	0.000423514	0.144263	28.8543	85.3095	-0.0589398	-0.00984632	114.095	83.8529	1.36066
322	0.000424795	0.144257	28.851	85.3115	-0.0587195	-0.00987246	114.094	83.849	1.36071
323	0.000426075	0.144248	28.8469	85.3139	-0.0584975	-0.00989862	114.092	83.844	1.36077
324	0.000427355	0.144238	28.8419	85.3168	-0.058274	-0.0099248	114.09	83.8379	1.36085
325	0.000428635	0.144225	28.836	85.3201	-0.0580492	-0.00995097	114.088	83.8305	1.36094
326	0.000429916	0.14421	28.8293	85.3239	-0.0578237	-0.00997713	114.085	83.822	1.36104
327	0.000431196	0.144194	28.8216	85.3282	-0.0575978	-0.0100033	114.082	83.8123	1.36116
328	0.000432476	0.144175	28.8131	85.3329	-0.0573716	-0.0100294	114.079	83.8013	1.3613
329	0.000433756	0.144154	28.8038	85.3381	-0.0571452	-0.0100555	114.075	83.7892	1.36145
330	0.000435037	0.144131	28.7936	85.3437	-0.0569189	-0.0100815	114.07	83.776	1.36161
331	0.000436317	0.144106	28.7827	85.3497	-0.0566928	-0.0101076	114.066	83.7617	1.36179
332	0.000437597	0.14408	28.7713	85.3559	-0.0564672	-0.0101336	114.061	83.7464	1.36198
333	0.000438877	0.144053	28.7592	85.3625	-0.0562424	-0.0101597	114.055	83.7304	1.36217
334	0.000440158	0.144024	28.7467	85.3693	-0.0560181	-0.0101858	114.05	83.7137	1.36238
335	0.000441438	0.143994	28.7338	85.3762	-0.0557946	-0.0102119	114.044	83.6964	1.36259
336	0.000442718	0.143963	28.7205	85.3834	-0.0555721	-0.010238	114.038	83.6785	1.36281
337	0.000443998	0.143932	28.7069	85.3907	-0.0553511	-0.0102642	114.032	83.6602	1.36304
338	0.000445279	0.1439	28.6932	85.398	-0.0551317	-0.0102904	114.026	83.6416	1.36327
339	0.000446559	0.143868	28.6793	85.4054	-0.0549141	-0.0103165	114.019	83.6228	1.3635
340	0.000447839	0.143835	28.6653	85.4129	-0.0546987	-0.0103427	114.013	83.6038	1.36373
341	0.00044912	0.143802	28.6514	85.4202	-0.0544857	-0.0103689	114.007	83.5847	1.36397
342	0.0004504	0.14377	28.6377	85.4275	-0.0542754	-0.010395	114.001	83.5658	1.3642
343	0.00045168	0.143737	28.6242	85.4346	-0.0540682	-0.0104211	113.994	83.5472	1.36443
344	0.000452961	0.143706	28.6113	85.4413	-0.0538644	-0.0104472	113.988	83.5291	1.36465
345	0.000454241	0.143676	28.5988	85.4479	-0.0536643	-0.0104732	113.983	83.5117	1.36487
346	0.000455521	0.143648	28.5868	85.4541	-0.0534681	-0.0104993	113.977	83.4949	1.36508
347	0.000456802	0.14362	28.5753	85.4601	-0.0532757	-0.0105253	113.972	83.4789	1.36527
348	0.000458082	0.143594	28.5644	85.4658	-0.0530871	-0.0105514	113.967	83.4636	1.36546
349	0.000459363	0.143568	28.5538	85.4714	-0.052902	-0.0105775	113.962	83.4489	1.36565
350	0.000460643	0.143544	28.5435	85.4768	-0.052721	-0.0106036	113.957	83.4346	1.36582
351	0.000461924	0.14352	28.5335	85.482	-0.0525446	-0.0106298	113.952	83.4207	1.366
352	0.000463204	0.143497	28.524	85.4869	-0.0523741	-0.0106559	113.948	83.4074	1.36616
353	0.000464485	0.143475	28.515	85.4916	-0.052211	-0.0106821	113.944	83.3946	1.36632
354	0.000465765	0.143454	28.5066	85.4959	-0.0520581	-0.0107083	113.94	83.3827	1.36647
355	0.000467046	0.143435	28.4987	85.5	-0.0519191	-0.0107344	113.936	83.3714	1.36661
356	0.000468327	0.143417	28.4915	85.5037	-0.051799	-0.0107605	113.933	83.3611	1.36674
357	0.000469607	0.143401	28.4849	85.507	-0.0517054	-0.0107866	113.929	83.3515	1.36685
358	0.000470888	0.143386	28.4789	85.51	-0.0516476	-0.0108127	113.926	83.3429	1.36696
359	0.000472168	0.143373	28.4737	85.5126	-0.0516302	-0.0108387	113.924	83.3352	1.36705
360	0.000473449	0.143361	28.4691	85.5149	-0.0516551	-0.0108648	113.921	83.3284	1.36714
361	0.000474729	0.143351	28.4652	85.5168	-0.051715	-0.0108908	113.919	83.3226	1.36721
362	0.00047601	0.143343	28.4621	85.5182	-0.0518101	-0.0109168	113.918	83.3178	1.36727
363	0.000477291	0.143336	28.4597	85.5194	-0.0519588	-0.0109428	113.916	83.314	1.36731
364	0.000478571	0.143331	28.458	85.5201	-0.0521837	-0.0109689	113.915	83.3111	1.36734
365	0.000479852	0.143328	28.4569	85.5206	-0.0525209	-0.010995	113.914	83.3093	1.36736
366	0.000481132	0.143326	28.4561	85.5209	-0.0528918	-0.0110211	113.913	83.308	1.36737
367	0.000482413	0.143325	28.4557	85.521	-0.0531879	-0.0110472	113.912	83.3073	1.36738
368	0.000483694	0.143324	28.4556	85.521	-0.053428	-0.0110733	113.912	83.3069	1.36738
369	0.000484974	0.143324	28.4558	85.5208	-0.0536178	-0.0110994	113.912	83.3069	1.36738
370	0.000486255	0.143325	28.4563	85.5205	-0.053755	-0.0111255	113.912	83.3073	1.36737
371	0.000487535	0.143326	28.4571	85.5199	-0.0538347	-0.0111516	113.912	83.3082	1.36736
372	0.000488816	0.143329	28.4584	85.5191	-0.0538579	-0.0111777	113.913	83.3097	1.36734
373	0.000490097	0.143332	28.4601	85.5181	-0.0538365	-0.0112037	113.913	83.3117	1.36731
374	0.000491377	0.143337	28.4622	85.5169	-0.0538001	-0.0112297	113.914	83.3143	1.36728
375	0.000492658	0.143342	28.4648	85.5154	-0.0538252	-0.0112557	113.915	83.3175	1.36724
376	0.000493939	0.143349	28.4679	85.5136	-0.0540329	-0.0112817	113.916	83.3213	1.36719
377	0.00049522	0.143357	28.4714	85.5116	-0.0546016	-0.0113077	113.917	83.3258	1.36713
378	0.0004965	0.143366	28.4755	85.5093	-0.0557772	-0.0113337	113.918	83.331	1.36705
379	0.000497781	0.143376	28.4801	85.5068	-0.0578834	-0.0113597	113.918	83.3369	1.36695
380	0.000499062	0.143387	28.4851	85.504	-0.0613296	-0.0113857	113.916	83.3435	1.36683
381	0.000500343	0.143399	28.4905	85.501	-0.0666244	-0.0114117	113.914	83.3506	1.36668
382	0.000501623	0.143413	28.4963	85.4978	-0.0743719	-0.0114377	113.908	83.3583	1.36649
383	0.000502904	0.143427	28.5025	85.4945	-0.0852693	-0.0114638	113.9	83.3665	1.36626
384	0.000504185	0.143442	28.509	85.491	-0.100081	-0.0114899	113.888	83.3752	1.36597
385	0.000505466	0.143457	28.5156	85.4874	-0.119623	-0.011516	113.872	83.3841	1.36563
386	0.000506746	0.143473	28.5224	85.4837	-0.144756	-0.0115422	113.85	83.3934	1.36521
387	0.000508027	0.143489	28.5293	85.4801	-0.176388	-0.0115684	113.821	83.4028	1.36472
388	0.000509308	0.143505	28.5362	85.4764	-0.215421	-0.0115947	113.786	83.4122	1.36414
389	0.000510589	0.143521	28.543	85.4728	-0.262836	-0.0116212	113.741	83.4215	1.36345
390	0.000511869	0.143537	28.5497	85.4693	-0.31941	-0.0116476	113.688	83.4308	1.36266
391	0.00051315	0.143553	28.5562	85.4659	-0.385899	-0.011674	113.625	83.4399	1.36175
392	0.000514431	0.143568	28.5625	85.4626	-0.462957	-0.0117005	113.55	83.4487	1.36072
393	0.000515712	0.143583	28.5686	85.4594	-0.551121	-0.0117269	113.465	83.4571	1.35956
394	0.000516992	0.143597	28.5744	85.4564	-0.650845	-0.0117534	113.368	83.4653	1.35827
395	0.000518273	0.14361	28.5799	85.4535	-0.762752	-0.0117798	113.259	83.473	1.35683
396	0.000519554	0.143623	28.5852	85.4508	-0.884476	-0.011806	113.14	83.4804	1.35528
397	0.000520835	0.143635	28.5903	85.4481	-1.01375	-0.011832	113.013	83.4875	1.35365
398	0.000522116	0.143646	28.5952	85.4455	-1.15081	-0.0118579	112.878	83.4943	1.35192
399	0.000523396	0.143658	28.5999	85.4431	-1.29578	-0.0118837	112.735	83.5009	1.35011
400	0.000524677	0.143669	28.6044	85.4408	-1.44871	-0.0119094	112.585	83.5072	1.3482
401	0.000525958	0.143679	28.6085	85.4386	-1.60939	-0.0119352	112.426	83.5132	1.3462
402	0.000527239	0.143688	28.6124	85.4367	-1.77832	-0.0119609	112.259	83.5187	1.34412
403	0.000528519	0.143697	28.6159	85.4349	-1.95539	-0.0119866	112.083	83.5237	1.34194
404	0.0005298	0.143705	28.6189	85.4334	-2.14042	-0.0120123	111.9	83.5282	1.33967
405	0.000531081	0.143712	28.6216	85.4321	-2.33322	-0.012038	111.708	83.5321	1.33731
406	0.000532362	0.143717	28.6238	85.431	-2.53352	-0.0120637	111.509	83.5354	1.33487
407	0.000533642	0.143722	28.6255	85.4302	-2.74107	-0.0120894	111.303	83.5381	1.33236
408	0.000534923	0.143725	28.6267	85.4297	-2.95558	-0.0121151	111.089	83.5402	1.32976
409	0.000536204	0.143728	28.6275	85.4294	-3.17678	-0.0121409	110.868	83.5415	1.3271
410	0.000537484	0.143729	28.628	85.4291	-3.40436	-0.0121666	110.641	83.5424	1.32437
411	0.000538765	0.14373	28.6284	85.429	-3.63652	-0.0121923	110.409	83.543	1.32158
412	0.000540046	0.143731	28.6286	85.429	-3.87251	-0.0122179	110.173	83.5434	1.31875
413	0.000541326	0.143731	28.6285	85.429	-4.11213	-0.0122434	109.933	83.5435	1.31588
414	0.000542607	0.143731	28.6282	85.4293	-4.35453	-0.0122689	109.691	83.5432	1.31298
415	0.000543888	0.14373	28.6275	85.4297	-4.60023	-0.0122943	109.445	83.5426	1.31005
416	0.000545168	0.143728	28.6265	85.4304	-4.84883	-0.0123198	109.196	83.5415	1.30708
417	0.000546449	0.143725	28.6251	85.4312	-5.09996	-0.0123452	108.944	83.5399	1.3041
418	0.00054773	0.143721	28.6233	85.4322	-5.3537	-0.0123708	108.69	83.5377	1.30108
419	0.00054901	0.143717	28.6211	85.4335	-5.60967	-0.0123964	108.433	83.535	1.29805
420	0.000550291	0.143711	28.6185	85.435	-5.86748	-0.012422	108.174	83.5318	1.295
421	0.000551572	0.143704	28.6155	85.4368	-6.12721	-0.0124475	107.913	83.5279	1.29193
422	0.000552852	0.143697	28.612	85.4387	-6.38875	-0.012473	107.649	83.5235	1.28885
423	0.000554133	0.143688	28.6081	85.4409	-6.65192	-0.0124983	107.385	83.5184	1.28576
424	0.000555413	0.143678	28.6038	85.4433	-6.91655	-0.0125236	107.118	83.5128	1.28265
425	0.000556694	0.143668	28.5991	85.4458	-7.18243	-0.0125488	106.85	83.5067	1.27954
426	0.000557975	0.143656	28.5941	85.4486	-7.44919	-0.0125739	106.581	83.5001	1.27642
427	0.000559255	0.143644	28.5888	85.4515	-7.71672	-0.012599	106.311	83.4931	1.27329
428	0.000560536	0.143631	28.5831	85.4546	-7.98478	-0.0126241	106.04	83.4856	1.27016
429	0.000561816	0.143618	28.5773	85.4578	-8.25307	-0.012649	105.769	83.4777	1.26704
430	0.000563097	0.143604	28.5712	85.4611	-8.5214	-0.0126739	105.498	83.4695	1.26391
431	0.000564378	0.143589	28.5649	85.4645	-8.79023	-0.0126988	105.226	83.461	1.26078
432	0.000565658	0.143574	28.5584	85.4679	-9.05935	-0.0127236	104.954	83.4523	1.25766
433	0.000566939	0.143559	28.5518	85.4714	-9.32832	-0.0127484	104.682	83.4434	1.25453
434	0.00056822	0.143543	28.5453	85.4749	-9.59687	-0.0127733	104.411	83.4344	1.25141
435	0.0005695	0.143528	28.5388	85.4784	-9.86474	-0.0127982	104.14	83.4255	1.24829
436	0.000570781	0.143513	28.5323	85.4818	-10.1317	-0.0128233	103.87	83.4166	1.24519
437	0.000572061	0.143498	28.5261	85.4851	-10.3975	-0.0128483	103.601	83.4079	1.2421
438	0.000573342	0.143483	28.52	85.4882	-10.6621	-0.0128734	103.333	83.3994	1.23902
439	0.000574623	0.143469	28.5141	85.4913	-10.9253	-0.0128985	103.067	83.3912	1.23595
440	0.000575903	0.143456	28.5085	85.4942	-11.188	-0.0129235	102.802	83.3834	1.23288
441	0.000577184	0.143443	28.5031	85.497	-11.4497	-0.0129486	102.538	83.3758	1.22982
442	0.000578465	0.14343	28.498	85.4997	-11.7104	-0.0129738	102.274	83.3686	1.22677
443	0.000579746	0.143418	28.4931	85.5022	-11.9703	-0.0129992	102.012	83.3618	1.22373
444	0.000581026	0.143407	28.4884	85.5047	-12.2292	-0.0130246	101.751	83.3552	1.22069
445	0.000582307	0.143396	28.4838	85.5071	-12.4869	-0.01305	101.491	83.3488	1.21766
446	0.000583588	0.143386	28.4795	85.5094	-12.7435	-0.0130755	101.232	83.3427	1.21465
447	0.000584869	0.143376	28.4753	85.5115	-12.999	-0.013101	100.975	83.3368	1.21165
448	0.000586149	0.143366	28.4714	85.5135	-13.2539	-0.0131265	100.718	83.3313	1.20865
449	0.00058743	0.143357	28.4679	85.5153	-13.5088	-0.0131521	100.461	83.3262	1.20564
450	0.000588711	0.143349	28.4646	85.517	-13.7636	-0.0131777	100.205	83.3215	1.20263
451	0.000589991	0.143342	28.4617	85.5185	-14.0182	-0.0132033	99.9488	83.3172	1.19962
452	0.000591272	0.143335	28.4591	85.5197	-14.2723	-0.0132291	99.6933	83.3135	1.19661
453	0.000592553	0.14333	28.4569	85.5208	-14.5259	-0.0132549	99.4386	83.3102	1.19359
454	0.000593834	0.143325	28.4551	85.5216	-14.7787	-0.0132806	99.1848	83.3074	1.19059
455	0.000595114	0.143321	28.4537	85.5223	-15.0306	-0.0133062	98.9321	83.3052	1.18759
456	0.000596395	0.143318	28.4528	85.5227	-15.2818	-0.0133318	98.6803	83.3036	1.18459
457	0.000597676	0.143317	28.4522	85.5229	-15.5331	-0.0133574	98.4286	83.3025	1.18158
458	0.000598956	0.143315	28.4518	85.5231	-15.784	-0.0133831	98.1775	83.3019	1.17858
459	0.000600237	0.143315	28.4515	85.5233	-16.0342	-0.0134088	97.9272	83.3014	1.17558
460	0.000601518	0.143314	28.4513	85.5233	-16.2835	-0.0134346	97.6777	83.3011	1.17259
461	0.000602799	0.143314	28.4514	85.5232	-16.5317	-0.0134603	97.4294	83.301	1.16961
462	0.000604079	0.143314	28.4517	85.523	-16.7788	-0.0134858	97.1823	83.3012	1.16664
463	0.00060536	0.143315	28.4522	85.5226	-17.0243	-0.013511	96.9371	83.3018	1.16369
464	0.000606641	0.143317	28.453	85.5222	-17.2713	-0.0135358	96.6904	83.3026	1.16071
465	0.000607921	0.143319	28.4541	85.5215	-17.5144	-0.0135601	96.4477	83.3039	1.15778
466	0.000609202	0.143322	28.4554	85.5207	-17.7559	-0.0135841	96.2067	83.3056	1.15486
467	0.000610483	0.143325	28.4571	85.5197	-17.9924	-0.0136076	95.9708	83.3076	1.15201
468	0.000611764	0.14333	28.4592	85.5186	-18.2213	-0.0136306	95.7428	83.3102	1.14923
469	0.000613044	0.143335	28.4615	85.5172	-18.4454	-0.0136527	95.5197	83.3131	1.14651
470	0.000614325	0.143341	28.4642	85.5157	-18.6593	-0.0136737	95.3069	83.3166	1.14391
471	0.000615606	0.143347	28.4672	85.514	-18.8634	-0.0136934	95.1042	83.3205	1.14143
472	0.000616886	0.143355	28.4705	85.5122	-19.0564	-0.0137115	94.9126	83.3248	1.13907
473	0.000618167	0.143363	28.4742	85.5102	-19.2373	-0.0137279	94.7333	83.3295	1.13685
474	0.000619448	0.143372	28.4781	85.508	-19.405	-0.0137425	94.5674	83.3347	1.13479
475	0.000620729	0.143382	28.4823	85.5057	-19.5588	-0.0137551	94.4155	83.3403	1.13289
476	0.000622009	0.143392	28.4869	85.5032	-19.6985	-0.0137659	94.2778	83.3463	1.13116
477	0.00062329	0.143403	28.4916	85.5006	-19.8241	-0.0137748	94.1544	83.3527	1.12959
478	0.000624571	0.143414	28.4967	85.4979	-19.9352	-0.0137821	94.0455	83.3594	1.12819
479	0.000625852	0.143426	28.5019	85.4951	-20.0327	-0.0137878	93.9504	83.3664	1.12696
480	0.000627133	0.143439	28.5073	85.4922	-20.1181	-0.0137921	93.8675	83.3736	1.12587
481	0.000628414	0.143452	28.5128	85.4892	-20.1923	-0.0137953	93.7959	83.3811	1.12491
482	0.000629694	0.143465	28.5184	85.4861	-20.2555	-0.0137973	93.7353	83.3888	1.12408
483	0.000630975	0.143478	28.5242	85.4831	-20.3098	-0.0137984	93.6836	83.3966	1.12335
484	0.000632256	0.143492	28.53	85.4799	-20.3559	-0.0137986	93.6402	83.4045	1.12272
485	0.000633537	0.143506	28.5359	85.4768	-20.3948	-0.0137981	93.6041	83.4125	1.12218
486	0.000634818	0.14352	28.5417	85.4737	-20.4274	-0.0137969	93.5743	83.4206	1.12172
487	0.000636099	0.143533	28.5475	85.4707	-20.4542	-0.0137952	93.5502	83.4285	1.12132
488	0.000637379	0.143547	28.5532	85.4677	-20.4759	-0.0137931	93.5312	83.4364	1.12099
489	0.00063866	0.14356	28.5588	85.4647	-20.4932	-0.0137905	93.5165	83.4441	1.12071
490	0.000639941	0.143573	28.5643	85.4618	-20.507	-0.0137877	93.5053	83.4517	1.12047
491	0.000641222	0.143586	28.5696	85.4591	-20.5179	-0.0137847	93.497	83.4591	1.12027
492	0.000642503	0.143598	28.5747	85.4564	-20.526	-0.0137814	93.4913	83.4662	1.12011
493	0.000643783	0.14361	28.5795	85.4539	-20.5317	-0.013778	93.4879	83.473	1.11998
494	0.000645064	0.143621	28.5842	85.4514	-20.5352	-0.0137745	93.4867	83.4795	1.11988
495	0.000646345	0.143632	28.5887	85.4491	-20.5366	-0.0137708	93.4874	83.4858	1.1198
496	0.000647626	0.143642	28.5929	85.4469	-20.5362	-0.013767	93.4898	83.4917	1.11975
497	0.000648906	0.143652	28.5971	85.4447	-20.5342	-0.0137631	93.4939	83.4975	1.11972
498	0.000650187	0.143662	28.6011	85.4426	-20.5307	-0.0137592	93.4992	83.5031	1.11971
499	0.000651468	0.143671	28.6049	85.4406	-20.5265	-0.0137552	93.5053	83.5084	1.11971
500	0.000652749	0.14368	28.6086	85.4387	-20.5219	-0.0137512	93.5117	83.5136	1.11972
501	0.000654029	0.143688	28.612	85.437	-20.5169	-0.0137472	93.5183	83.5184	1.11973
502	0.00065531	0.143696	28.6151	85.4354	-20.5117	-0.0137432	93.5251	83.5229	1.11975
503	0.000656591	0.143703	28.6181	85.4339	-20.5061	-0.0137393	93.5321	83.527	1.11978
504	0.000657872	0.143709	28.6207	85.4325	-20.5001	-0.0137354	93.5394	83.5309	1.11982
505	0.000659152	0.143715	28.6231	85.4313	-20.494	-0.0137316	93.5467	83.5343	1.11986
506	0.000660433	0.143721	28.6252	85.4303	-20.4882	-0.0137278	93.5535	83.5374	1.1199
507	0.000661714	0.143725	28.627	85.4294	-20.4822	-0.0137241	93.5604	83.5401	1.11995
508	0.000662995	0.143729	28.6286	85.4286	-20.4773	-0.0137204	93.5662	83.5424	1.11998
509	0.000664275	0.143733	28.6299	85.428	-20.4707	-0.0137168	93.5735	83.5444	1.12004
510	0.000665556	0.143735	28.6309	85.4275	-20.4675	-0.0137133	93.5772	83.546	1.12007
511	0.000666837	0.143738	28.6317	85.4271	-20.4622	-0.0137099	93.5829	83.5473	1.12012
512	0.000668117	0.143739	28.6322	85.4269	-20.4577	-0.0137065	93.5877	83.5481	1.12017
513	0.000669398	0.14374	28.6325	85.4268	-20.454	-0.0137032	93.5916	83.5487	1.1202
514	0.000670679	0.143741	28.6327	85.4267	-20.451	-0.0136999	93.5947	83.549	1.12024
515	0.000671959	0.143741	28.6328	85.4267	-20.4486	-0.0136967	93.5972	83.5492	1.12026
516	0.00067324	0.143741	28.6328	85.4267	-20.4461	-0.0136935	93.5997	83.5493	1.12029
517	0.000674521	0.143741	28.6327	85.4268	-20.444	-0.0136904	93.6018	83.5492	1.12032
518	0.000675802	0.143741	28.6325	85.4269	-20.4422	-0.0136874	93.6036	83.549	1.12034
519	0.000677082	0.14374	28.6322	85.4272	-20.4406	-0.0136843	93.605	83.5486	1.12037
520	0.000678363	0.143739	28.6317	85.4275	-20.4393	-0.0136814	93.6062	83.5481	1.12039
521	0.000679644	0.143738	28.631	85.4278	-20.438	-0.0136784	93.6072	83.5473	1.12041
522	0.000680924	0.143736	28.6302	85.4283	-20.4369	-0.0136755	93.608	83.5463	1.12043
523	0.000682205	0.143734	28.6293	85.4289	-20.4358	-0.0136726	93.6086	83.5451	1.12046
524	0.000683486	0.143731	28.6281	85.4295	-20.4348	-0.0136698	93.6091	83.5437	1.12048
525	0.000684766	0.143729	28.6268	85.4302	-20.4339	-0.013667	93.6095	83.5421	1.12051
