#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
271	0.000335006	0.164281	67.1641	3.25669	-8.2095	-0.0275859	62.1837	70.3201	0.884295
272	0.000336241	0.164281	67.1642	3.25663	-8.21642	-0.0275857	62.1768	70.3201	0.884196
273	0.000337475	0.164281	67.1642	3.25658	-8.2235	-0.0275854	62.1697	70.3201	0.884096
274	0.00033871	0.164281	67.1643	3.25654	-8.23072	-0.0275852	62.1625	70.3202	0.883993
275	0.000339945	0.164281	67.1644	3.25649	-8.23809	-0.027585	62.1552	70.3202	0.883888
276	0.00034118	0.164281	67.1644	3.25645	-8.2456	-0.0275847	62.1477	70.3202	0.883781
277	0.000342415	0.164281	67.1645	3.25642	-8.25324	-0.0275845	62.1401	70.3202	0.883673
278	0.00034365	0.164281	67.1645	3.25638	-8.261	-0.0275842	62.1323	70.3202	0.883562
279	0.000344885	0.164281	67.1646	3.25636	-8.26888	-0.027584	62.1245	70.3203	0.88345
280	0.00034612	0.164281	67.1646	3.25633	-8.27686	-0.0275837	62.1165	70.3203	0.883337
281	0.000347354	0.164281	67.1646	3.25631	-8.28493	-0.0275835	62.1084	70.3203	0.883222
282	0.000348589	0.164281	67.1647	3.25629	-8.29311	-0.0275832	62.1003	70.3203	0.883106
283	0.000349824	0.164281	67.1647	3.25628	-8.30139	-0.027583	62.092	70.3203	0.882988
284	0.000351059	0.164281	67.1647	3.25627	-8.30982	-0.0275827	62.0836	70.3203	0.882868
285	0.000352294	0.164281	67.1647	3.25626	-8.31842	-0.0275824	62.075	70.3203	0.882746
286	0.000353529	0.164281	67.1647	3.25625	-8.32724	-0.0275822	62.0662	70.3203	0.882621
287	0.000354764	0.164281	67.1647	3.25625	-8.33634	-0.027582	62.0571	70.3203	0.882491
288	0.000355998	0.164281	67.1647	3.25625	-8.3458	-0.0275817	62.0476	70.3203	0.882357
289	0.000357233	0.164281	67.1647	3.25626	-8.3557	-0.0275815	62.0377	70.3203	0.882216
290	0.000358468	0.164281	67.1647	3.25626	-8.36615	-0.0275814	62.0272	70.3203	0.882067
291	0.000359703	0.164281	67.1647	3.25626	-8.37725	-0.0275812	62.0162	70.3203	0.881909
292	0.000360938	0.164281	67.1647	3.25627	-8.38907	-0.0275811	62.0043	70.3203	0.881741
293	0.000362173	0.164281	67.1647	3.25627	-8.40173	-0.027581	61.9917	70.3203	0.881561
294	0.000363408	0.164281	67.1647	3.25628	-8.41527	-0.027581	61.9781	70.3203	0.881369
295	0.000364643	0.164281	67.1647	3.25629	-8.42977	-0.027581	61.9636	70.3203	0.881162
296	0.000365877	0.164281	67.1647	3.2563	-8.44527	-0.027581	61.9481	70.3203	0.880942
297	0.000367112	0.164281	67.1646	3.25631	-8.4618	-0.0275811	61.9316	70.3203	0.880707
298	0.000368347	0.164281	67.1646	3.25633	-8.47942	-0.0275812	61.914	70.3203	0.880456
299	0.000369582	0.164281	67.1646	3.25634	-8.49814	-0.0275814	61.8952	70.3203	0.88019
300	0.000370817	0.164281	67.1646	3.25636	-8.518	-0.0275816	61.8754	70.3203	0.879908
301	0.000372052	0.164281	67.1646	3.25638	-8.53896	-0.0275818	61.8544	70.3203	0.87961
302	0.000373287	0.164281	67.1645	3.2564	-8.56098	-0.027582	61.8324	70.3203	0.879297
303	0.000374522	0.164281	67.1645	3.25642	-8.58399	-0.0275823	61.8093	70.3203	0.878969
304	0.000375756	0.164281	67.1645	3.25645	-8.60793	-0.0275825	61.7854	70.3202	0.878629
305	0.000376991	0.164281	67.1644	3.25648	-8.63275	-0.0275828	61.7606	70.3202	0.878276
306	0.000378226	0.164281	67.1644	3.25651	-8.65838	-0.027583	61.7349	70.3202	0.877911
307	0.000379461	0.164281	67.1643	3.25654	-8.68475	-0.0275832	61.7085	70.3202	0.877536
308	0.000380696	0.164281	67.1643	3.25658	-8.71179	-0.0275834	61.6815	70.3202	0.877152
309	0.000381931	0.164281	67.1642	3.25662	-8.73938	-0.0275836	61.6539	70.3202	0.876759
310	0.000383166	0.164281	67.1642	3.25665	-8.76744	-0.0275838	61.6258	70.3202	0.87636
311	0.000384401	0.164281	67.1641	3.2567	-8.79589	-0.027584	61.5973	70.3201	0.875956
312	0.000385635	0.164281	67.164	3.25674	-8.82466	-0.0275841	61.5685	70.3201	0.875547
313	0.00038687	0.164281	67.164	3.25679	-8.85367	-0.0275842	61.5395	70.3201	0.875134
314	0.000388105	0.164281	67.1639	3.25684	-8.88287	-0.0275843	61.5103	70.3201	0.874719
315	0.00038934	0.164281	67.1638	3.25689	-8.91215	-0.0275843	61.481	70.32	0.874302
316	0.000390575	0.164281	67.1638	3.25695	-8.94143	-0.0275843	61.4517	70.32	0.873886
317	0.00039181	0.164281	67.1637	3.257	-8.97065	-0.0275843	61.4224	70.32	0.87347
318	0.000393045	0.16428	67.1636	3.25706	-8.99978	-0.0275843	61.3933	70.32	0.873056
319	0.00039428	0.16428	67.1635	3.25713	-9.02882	-0.0275842	61.3642	70.3199	0.872643
320	0.000395514	0.16428	67.1634	3.25719	-9.05773	-0.0275841	61.3353	70.3199	0.872232
321	0.000396749	0.16428	67.1633	3.25726	-9.08648	-0.0275839	61.3065	70.3199	0.871823
322	0.000397984	0.16428	67.1632	3.25734	-9.11506	-0.0275838	61.2779	70.3198	0.871417
323	0.000399219	0.16428	67.1631	3.25741	-9.14346	-0.0275836	61.2495	70.3198	0.871013
324	0.000400454	0.16428	67.163	3.25749	-9.17171	-0.0275835	61.2212	70.3198	0.870611
325	0.000401689	0.16428	67.1629	3.25757	-9.19977	-0.0275833	61.1931	70.3197	0.870212
326	0.000402924	0.16428	67.1627	3.25766	-9.22753	-0.0275831	61.1653	70.3197	0.869817
327	0.000404159	0.16428	67.1626	3.25775	-9.25515	-0.027583	61.1376	70.3197	0.869424
328	0.000405393	0.16428	67.1625	3.25784	-9.28272	-0.0275829	61.11	70.3196	0.869032
329	0.000406628	0.16428	67.1623	3.25794	-9.31036	-0.0275828	61.0823	70.3196	0.868639
330	0.000407863	0.164279	67.1622	3.25803	-9.33777	-0.0275827	61.0549	70.3195	0.868249
331	0.000409098	0.164279	67.162	3.25814	-9.36517	-0.0275827	61.0274	70.3195	0.86786
332	0.000410333	0.164279	67.1619	3.25824	-9.39264	-0.0275826	60.9999	70.3194	0.867469
333	0.000411568	0.164279	67.1617	3.25835	-9.42027	-0.0275826	60.9722	70.3194	0.867076
334	0.000412803	0.164279	67.1616	3.25846	-9.44818	-0.0275826	60.9443	70.3193	0.866679
335	0.000414038	0.164279	67.1614	3.25858	-9.47622	-0.0275826	60.9162	70.3193	0.86628
336	0.000415272	0.164279	67.1612	3.2587	-9.50455	-0.0275826	60.8878	70.3192	0.865877
337	0.000416507	0.164279	67.1611	3.25882	-9.53364	-0.0275825	60.8587	70.3192	0.865463
338	0.000417742	0.164278	67.1609	3.25895	-9.56283	-0.0275824	60.8294	70.3191	0.865048
339	0.000418977	0.164278	67.1607	3.25908	-9.59133	-0.0275823	60.8009	70.3191	0.864643
340	0.000420212	0.164278	67.1605	3.25922	-9.61993	-0.0275822	60.7722	70.319	0.864236
341	0.000421447	0.164278	67.1603	3.25935	-9.64863	-0.0275821	60.7434	70.3189	0.863828
342	0.000422682	0.164278	67.1601	3.2595	-9.67737	-0.0275819	60.7146	70.3189	0.863419
343	0.000423916	0.164278	67.1599	3.25964	-9.706	-0.0275817	60.6859	70.3188	0.863012
344	0.000425151	0.164278	67.1597	3.25979	-9.73443	-0.0275814	60.6575	70.3187	0.862607
345	0.000426386	0.164277	67.1595	3.25995	-9.76259	-0.0275811	60.6292	70.3187	0.862207
346	0.000427621	0.164277	67.1592	3.2601	-9.7904	-0.0275807	60.6013	70.3186	0.861811
347	0.000428856	0.164277	67.159	3.26026	-9.81771	-0.0275802	60.574	70.3185	0.861423
348	0.000430091	0.164277	67.1588	3.26043	-9.84437	-0.0275796	60.5472	70.3184	0.861043
349	0.000431326	0.164277	67.1585	3.26059	-9.87028	-0.0275789	60.5213	70.3184	0.860675
350	0.000432561	0.164277	67.1583	3.26076	-9.89535	-0.0275782	60.4961	70.3183	0.860318
351	0.000433795	0.164276	67.158	3.26094	-9.9196	-0.0275774	60.4718	70.3182	0.859973
352	0.00043503	0.164276	67.1578	3.26111	-9.94303	-0.0275765	60.4483	70.3181	0.85964
353	0.000436265	0.164276	67.1575	3.26129	-9.96562	-0.0275755	60.4256	70.318	0.859319
354	0.0004375	0.164276	67.1573	3.26147	-9.98741	-0.0275745	60.4037	70.318	0.859009
355	0.000438735	0.164276	67.157	3.26165	-10.0084	-0.0275733	60.3827	70.3179	0.85871
356	0.00043997	0.164275	67.1567	3.26183	-10.0285	-0.0275721	60.3625	70.3178	0.858424
357	0.000441205	0.164275	67.1565	3.26202	-10.0479	-0.0275708	60.343	70.3177	0.858148
358	0.00044244	0.164275	67.1562	3.2622	-10.0666	-0.0275694	60.3243	70.3176	0.857883
359	0.000443674	0.164275	67.1559	3.2624	-10.0845	-0.0275679	60.3063	70.3175	0.857628
360	0.000444909	0.164275	67.1556	3.26259	-10.1017	-0.0275664	60.2889	70.3174	0.857382
361	0.000446144	0.164274	67.1554	3.26278	-10.1184	-0.0275648	60.2721	70.3174	0.857145
362	0.000447379	0.164274	67.1551	3.26298	-10.1347	-0.0275632	60.2558	70.3173	0.856913
363	0.000448614	0.164274	67.1548	3.26318	-10.1505	-0.0275616	60.2399	70.3172	0.856689
364	0.000449849	0.164274	67.1545	3.26338	-10.1659	-0.0275599	60.2244	70.3171	0.856469
365	0.000451084	0.164274	67.1542	3.26359	-10.1812	-0.0275582	60.2091	70.317	0.856252
366	0.000452319	0.164273	67.1539	3.26379	-10.1962	-0.0275564	60.1939	70.3169	0.856038
367	0.000453553	0.164273	67.1536	3.264	-10.2108	-0.0275546	60.1793	70.3168	0.855831
368	0.000454788	0.164273	67.1533	3.26421	-10.2249	-0.0275527	60.165	70.3167	0.855629
369	0.000456023	0.164273	67.153	3.26442	-10.2387	-0.0275508	60.1512	70.3166	0.855433
370	0.000457258	0.164272	67.1527	3.26463	-10.2522	-0.0275489	60.1375	70.3165	0.855241
371	0.000458493	0.164272	67.1524	3.26485	-10.2655	-0.0275468	60.1242	70.3164	0.855053
372	0.000459728	0.164272	67.1521	3.26506	-10.2783	-0.0275447	60.1113	70.3163	0.854871
373	0.000460963	0.164272	67.1518	3.26528	-10.2904	-0.0275426	60.0991	70.3162	0.854698
374	0.000462198	0.164271	67.1515	3.26549	-10.3019	-0.0275404	60.0875	70.3161	0.854535
375	0.000463432	0.164271	67.1511	3.26571	-10.3128	-0.0275382	60.0766	70.316	0.85438
376	0.000464667	0.164271	67.1508	3.26593	-10.323	-0.0275359	60.0663	70.3159	0.854234
377	0.000465902	0.164271	67.1505	3.26615	-10.3324	-0.0275335	60.0568	70.3158	0.854101
378	0.000467137	0.16427	67.1502	3.26636	-10.3409	-0.0275311	60.0481	70.3157	0.853979
379	0.000468372	0.16427	67.1499	3.26658	-10.3486	-0.0275287	60.0403	70.3156	0.853869
380	0.000469607	0.16427	67.1496	3.2668	-10.3555	-0.0275262	60.0333	70.3155	0.85377
381	0.000470842	0.16427	67.1492	3.26703	-10.3617	-0.0275237	60.027	70.3154	0.853683
382	0.000472077	0.16427	67.1489	3.26725	-10.367	-0.0275211	60.0217	70.3153	0.853608
383	0.000473311	0.164269	67.1486	3.26747	-10.3714	-0.0275185	60.0172	70.3152	0.853545
384	0.000474546	0.164269	67.1483	3.26769	-10.3749	-0.0275159	60.0135	70.3151	0.853494
385	0.000475781	0.164269	67.148	3.26791	-10.3777	-0.0275133	60.0106	70.315	0.853454
386	0.000477016	0.164269	67.1476	3.26813	-10.3798	-0.0275106	60.0085	70.3149	0.853425
387	0.000478251	0.164268	67.1473	3.26835	-10.3811	-0.0275079	60.0071	70.3148	0.853406
388	0.000479486	0.164268	67.147	3.26857	-10.3818	-0.0275052	60.0063	70.3147	0.853397
389	0.000480721	0.164268	67.1467	3.26879	-10.3819	-0.0275025	60.0061	70.3146	0.853395
390	0.000481956	0.164268	67.1464	3.26901	-10.3814	-0.0274998	60.0064	70.3145	0.853401
391	0.00048319	0.164267	67.146	3.26923	-10.3805	-0.027497	60.0073	70.3144	0.853415
392	0.000484425	0.164267	67.1457	3.26945	-10.3791	-0.0274942	60.0086	70.3142	0.853434
393	0.00048566	0.164267	67.1454	3.26967	-10.3773	-0.0274915	60.0103	70.3141	0.853459
394	0.000486895	0.164267	67.1451	3.26988	-10.3752	-0.0274887	60.0123	70.314	0.853489
395	0.00048813	0.164266	67.1448	3.2701	-10.3729	-0.0274859	60.0145	70.3139	0.853522
396	0.000489365	0.164266	67.1445	3.27032	-10.3703	-0.0274831	60.017	70.3138	0.853559
397	0.0004906	0.164266	67.1442	3.27053	-10.3676	-0.0274803	60.0197	70.3137	0.853598
398	0.000491835	0.164266	67.1439	3.27074	-10.3646	-0.0274775	60.0225	70.3136	0.853639
399	0.000493069	0.164265	67.1435	3.27096	-10.3616	-0.0274748	60.0254	70.3135	0.853682
400	0.000494304	0.164265	67.1432	3.27117	-10.3585	-0.027472	60.0285	70.3134	0.853727
401	0.000495539	0.164265	67.1429	3.27138	-10.3552	-0.0274693	60.0317	70.3133	0.853773
402	0.000496774	0.164265	67.1426	3.27159	-10.3518	-0.0274666	60.0349	70.3132	0.853821
403	0.000498009	0.164265	67.1423	3.27179	-10.3483	-0.0274639	60.0383	70.3131	0.853871
404	0.000499244	0.164264	67.142	3.272	-10.3447	-0.0274612	60.0419	70.313	0.853922
405	0.000500479	0.164264	67.1417	3.27221	-10.3409	-0.0274586	60.0456	70.313	0.853976
406	0.000501714	0.164264	67.1414	3.27241	-10.337	-0.027456	60.0494	70.3129	0.854032
407	0.000502948	0.164264	67.1411	3.27261	-10.3328	-0.0274533	60.0535	70.3128	0.854091
408	0.000504183	0.164263	67.1409	3.27282	-10.3284	-0.0274507	60.0578	70.3127	0.854153
409	0.000505418	0.164263	67.1406	3.27302	-10.3238	-0.0274481	60.0623	70.3126	0.854219
410	0.000506653	0.164263	67.1403	3.27321	-10.3189	-0.0274455	60.0671	70.3125	0.854288
411	0.000507888	0.164263	67.14	3.27341	-10.3138	-0.0274429	60.0721	70.3124	0.854361
412	0.000509123	0.164263	67.1397	3.27361	-10.3084	-0.0274403	60.0774	70.3123	0.854437
413	0.000510358	0.164262	67.1394	3.2738	-10.3028	-0.0274376	60.083	70.3122	0.854517
414	0.000511593	0.164262	67.1391	3.274	-10.2969	-0.027435	60.0888	70.3121	0.854601
415	0.000512828	0.164262	67.1389	3.27419	-10.2908	-0.0274323	60.0949	70.312	0.854688
416	0.000514062	0.164262	67.1386	3.27438	-10.2843	-0.0274297	60.1012	70.3119	0.854779
417	0.000515297	0.164261	67.1383	3.27456	-10.2777	-0.027427	60.1078	70.3118	0.854874
418	0.000516532	0.164261	67.138	3.27475	-10.2708	-0.0274243	60.1146	70.3117	0.854972
419	0.000517767	0.164261	67.1378	3.27494	-10.2636	-0.0274215	60.1217	70.3117	0.855074
420	0.000519002	0.164261	67.1375	3.27512	-10.2563	-0.0274187	60.1289	70.3116	0.855178
421	0.000520237	0.164261	67.1372	3.2753	-10.2487	-0.0274159	60.1364	70.3115	0.855285
422	0.000521472	0.16426	67.137	3.27548	-10.2411	-0.0274131	60.144	70.3114	0.855394
423	0.000522707	0.16426	67.1367	3.27566	-10.2333	-0.0274103	60.1516	70.3113	0.855504
424	0.000523941	0.16426	67.1365	3.27584	-10.2256	-0.0274074	60.1593	70.3112	0.855615
425	0.000525176	0.16426	67.1362	3.27601	-10.2179	-0.0274046	60.167	70.3112	0.855724
426	0.000526411	0.16426	67.136	3.27618	-10.2102	-0.0274017	60.1745	70.3111	0.855833
427	0.000527646	0.164259	67.1357	3.27635	-10.2027	-0.0273988	60.1819	70.311	0.855939
428	0.000528881	0.164259	67.1355	3.27652	-10.1955	-0.0273958	60.1891	70.3109	0.856043
429	0.000530116	0.164259	67.1352	3.27669	-10.1885	-0.0273928	60.1961	70.3108	0.856142
430	0.000531351	0.164259	67.135	3.27685	-10.1817	-0.0273898	60.2027	70.3108	0.856238
431	0.000532586	0.164259	67.1348	3.27701	-10.1754	-0.0273868	60.209	70.3107	0.856328
432	0.000533821	0.164259	67.1345	3.27717	-10.1693	-0.0273837	60.215	70.3106	0.856414
433	0.000535055	0.164258	67.1343	3.27733	-10.1636	-0.0273806	60.2206	70.3105	0.856495
434	0.00053629	0.164258	67.1341	3.27749	-10.1583	-0.0273776	60.2259	70.3105	0.856571
435	0.000537525	0.164258	67.1338	3.27764	-10.1533	-0.0273746	60.2308	70.3104	0.856642
436	0.00053876	0.164258	67.1336	3.27779	-10.1486	-0.0273716	60.2354	70.3103	0.856708
437	0.000539995	0.164258	67.1334	3.27794	-10.1444	-0.0273687	60.2396	70.3102	0.856769
438	0.00054123	0.164258	67.1332	3.27808	-10.1405	-0.0273658	60.2435	70.3102	0.856824
439	0.000542465	0.164257	67.133	3.27823	-10.1369	-0.027363	60.2469	70.3101	0.856874
440	0.0005437	0.164257	67.1328	3.27837	-10.1338	-0.0273603	60.25	70.31	0.856919
441	0.000544935	0.164257	67.1326	3.27851	-10.1311	-0.0273576	60.2527	70.31	0.856958
442	0.000546169	0.164257	67.1324	3.27864	-10.1287	-0.027355	60.2549	70.3099	0.856991
443	0.000547404	0.164257	67.1322	3.27878	-10.1268	-0.0273525	60.2568	70.3098	0.857018
444	0.000548639	0.164257	67.132	3.27891	-10.1252	-0.0273501	60.2583	70.3098	0.857041
445	0.000549874	0.164257	67.1318	3.27904	-10.124	-0.0273477	60.2595	70.3097	0.857058
446	0.000551109	0.164256	67.1316	3.27917	-10.1232	-0.0273453	60.2603	70.3097	0.85707
447	0.000552344	0.164256	67.1314	3.27929	-10.1226	-0.027343	60.2608	70.3096	0.857077
448	0.000553579	0.164256	67.1313	3.27942	-10.1224	-0.0273406	60.2609	70.3095	0.857081
449	0.000554814	0.164256	67.1311	3.27954	-10.1224	-0.0273382	60.2608	70.3095	0.85708
450	0.000556048	0.164256	67.1309	3.27966	-10.1227	-0.0273357	60.2605	70.3094	0.857076
451	0.000557283	0.164256	67.1307	3.27978	-10.1232	-0.0273332	60.26	70.3094	0.857069
452	0.000558518	0.164256	67.1306	3.27989	-10.1239	-0.0273306	60.2593	70.3093	0.85706
453	0.000559753	0.164255	67.1304	3.28	-10.1246	-0.0273279	60.2585	70.3093	0.857049
454	0.000560988	0.164255	67.1302	3.28012	-10.1254	-0.0273251	60.2576	70.3092	0.857038
455	0.000562223	0.164255	67.1301	3.28022	-10.1261	-0.0273223	60.2569	70.3091	0.857027
456	0.000563458	0.164255	67.1299	3.28033	-10.1267	-0.0273193	60.2562	70.3091	0.857019
457	0.000564693	0.164255	67.1298	3.28044	-10.127	-0.0273162	60.2559	70.309	0.857015
458	0.000565928	0.164255	67.1296	3.28054	-10.1268	-0.0273129	60.2561	70.309	0.857018
459	0.000567162	0.164255	67.1295	3.28064	-10.1269	-0.0273095	60.2559	70.3089	0.857016
460	0.000568397	0.164255	67.1293	3.28074	-10.1273	-0.027306	60.2554	70.3089	0.85701
461	0.000569632	0.164255	67.1292	3.28084	-10.1276	-0.0273024	60.2551	70.3089	0.857006
462	0.000570867	0.164254	67.1291	3.28093	-10.1271	-0.0272987	60.2556	70.3088	0.857013
463	0.000572102	0.164254	67.1289	3.28103	-10.1248	-0.0272949	60.2578	70.3088	0.857046
464	0.000573337	0.164254	67.1288	3.28112	-10.1205	-0.0272911	60.2621	70.3087	0.857107
465	0.000574572	0.164254	67.1286	3.28121	-10.1141	-0.0272872	60.2685	70.3087	0.857199
466	0.000575807	0.164254	67.1285	3.2813	-10.1055	-0.0272833	60.2771	70.3086	0.857321
467	0.000577042	0.164254	67.1284	3.28139	-10.0948	-0.0272794	60.2877	70.3086	0.857473
468	0.000578276	0.164254	67.1283	3.28148	-10.0821	-0.0272754	60.3003	70.3086	0.857653
469	0.000579511	0.164254	67.1281	3.28156	-10.0677	-0.0272714	60.3147	70.3085	0.857858
470	0.000580746	0.164254	67.128	3.28164	-10.0517	-0.0272674	60.3307	70.3085	0.858086
471	0.000581981	0.164254	67.1279	3.28173	-10.0344	-0.0272631	60.348	70.3084	0.858332
472	0.000583216	0.164253	67.1278	3.28181	-10.0161	-0.0272587	60.3662	70.3084	0.858592
473	0.000584451	0.164253	67.1277	3.28188	-9.99727	-0.0272539	60.385	70.3084	0.85886
474	0.000585686	0.164253	67.1276	3.28196	-9.97831	-0.0272488	60.404	70.3083	0.85913
475	0.000586921	0.164253	67.1275	3.28204	-9.95959	-0.0272434	60.4227	70.3083	0.859396
476	0.000588156	0.164253	67.1273	3.28211	-9.93888	-0.0272376	60.4433	70.3082	0.85969
477	0.00058939	0.164253	67.1272	3.28218	-9.91632	-0.0272315	60.4659	70.3082	0.860011
478	0.000590625	0.164253	67.1271	3.28225	-9.89484	-0.027225	60.4873	70.3082	0.860317
479	0.00059186	0.164253	67.127	3.28232	-9.87484	-0.027218	60.5073	70.3081	0.860602
480	0.000593095	0.164253	67.1269	3.28239	-9.85657	-0.0272107	60.5255	70.3081	0.860861
481	0.00059433	0.164253	67.1268	3.28245	-9.84019	-0.0272031	60.5419	70.3081	0.861094
482	0.000595565	0.164253	67.1268	3.28252	-9.82547	-0.0271952	60.5566	70.3081	0.861304
483	0.0005968	0.164253	67.1267	3.28258	-9.81233	-0.0271869	60.5697	70.308	0.861491
484	0.000598035	0.164252	67.1266	3.28264	-9.80055	-0.0271785	60.5815	70.308	0.861659
485	0.00059927	0.164252	67.1265	3.2827	-9.79	-0.0271697	60.592	70.308	0.861809
486	0.000600504	0.164252	67.1264	3.28275	-9.78059	-0.0271607	60.6014	70.3079	0.861943
487	0.000601739	0.164252	67.1263	3.28281	-9.7723	-0.0271515	60.6097	70.3079	0.862061
488	0.000602974	0.164252	67.1262	3.28287	-9.76518	-0.0271421	60.6168	70.3079	0.862162
489	0.000604209	0.164252	67.1262	3.28292	-9.75934	-0.0271323	60.6226	70.3079	0.862245
490	0.000605444	0.164252	67.1261	3.28297	-9.75493	-0.0271224	60.627	70.3078	0.862308
491	0.000606679	0.164252	67.126	3.28302	-9.75233	-0.0271121	60.6296	70.3078	0.862345
492	0.000607914	0.164252	67.1259	3.28307	-9.7539	-0.0271015	60.628	70.3078	0.862323
493	0.000609149	0.164252	67.1259	3.28312	-9.76032	-0.0270905	60.6216	70.3078	0.862232
494	0.000610384	0.164252	67.1258	3.28317	-9.76459	-0.027079	60.6173	70.3077	0.862171
495	0.000611618	0.164252	67.1257	3.28321	-9.76635	-0.0270672	60.6155	70.3077	0.862146
496	0.000612853	0.164252	67.1257	3.28326	-9.76537	-0.0270551	60.6165	70.3077	0.86216
497	0.000614088	0.164252	67.1256	3.2833	-9.76161	-0.0270425	60.6202	70.3077	0.862214
498	0.000615323	0.164252	67.1255	3.28334	-9.75521	-0.0270297	60.6266	70.3077	0.862305
499	0.000616558	0.164252	67.1255	3.28338	-9.74588	-0.0270165	60.636	70.3076	0.862438
500	0.000617793	0.164252	67.1254	3.28342	-9.73382	-0.0270031	60.648	70.3076	0.86261
501	0.000619028	0.164252	67.1254	3.28346	-9.7191	-0.0269896	60.6627	70.3076	0.862819
502	0.000620263	0.164252	67.1253	3.28349	-9.70213	-0.0269758	60.6797	70.3076	0.863061
503	0.000621498	0.164251	67.1253	3.28353	-9.68285	-0.0269618	60.699	70.3076	0.863335
504	0.000622732	0.164251	67.1252	3.28356	-9.66235	-0.0269477	60.7195	70.3075	0.863627
505	0.000623967	0.164251	67.1252	3.28359	-9.63877	-0.0269335	60.7431	70.3075	0.863962
506	0.000625202	0.164251	67.1251	3.28362	-9.61334	-0.0269191	60.7685	70.3075	0.864324
507	0.000626437	0.164251	67.1251	3.28365	-9.57986	-0.0269048	60.802	70.3075	0.864801
508	0.000627672	0.164251	67.1251	3.28368	-9.54355	-0.0268902	60.8383	70.3075	0.865317
509	0.000628907	0.164251	67.125	3.2837	-9.50559	-0.0268756	60.8763	70.3075	0.865857
510	0.000630142	0.164251	67.125	3.28373	-9.46597	-0.0268608	60.9159	70.3075	0.866421
511	0.000631377	0.164251	67.1249	3.28375	-9.42465	-0.026846	60.9572	70.3075	0.867009
512	0.000632612	0.164251	67.1249	3.28377	-9.38178	-0.0268311	61.0001	70.3074	0.867619
513	0.000633846	0.164251	67.1249	3.28379	-9.3351	-0.0268161	61.0468	70.3074	0.868283
514	0.000635081	0.164251	67.1249	3.28381	-9.28711	-0.0268009	61.0948	70.3074	0.868966
515	0.000636316	0.164251	67.1248	3.28383	-9.23818	-0.0267855	61.1437	70.3074	0.869662
516	0.000637551	0.164251	67.1248	3.28385	-9.18795	-0.0267699	61.1939	70.3074	0.870377
517	0.000638786	0.164251	67.1248	3.28386	-9.13516	-0.0267541	61.2467	70.3074	0.871128
518	0.000640021	0.164251	67.1248	3.28388	-9.08159	-0.026738	61.3003	70.3074	0.87189
519	0.000641256	0.164251	67.1247	3.28389	-9.02688	-0.0267217	61.355	70.3074	0.872668
520	0.000642491	0.164251	67.1247	3.28391	-8.97146	-0.0267051	61.4105	70.3074	0.873457
521	0.000643726	0.164251	67.1247	3.28392	-8.91627	-0.0266883	61.4657	70.3074	0.874242
522	0.00064496	0.164251	67.1247	3.28393	-8.86285	-0.0266713	61.5191	70.3074	0.875002
523	0.000646195	0.164251	67.1247	3.28394	-8.81828	-0.026654	61.5637	70.3074	0.875636
524	0.00064743	0.164251	67.1246	3.28395	-8.77143	-0.0266365	61.6105	70.3074	0.876303
525	0.000648665	0.164251	67.1246	3.28396	-8.72215	-0.0266188	61.6598	70.3073	0.877004
526	0.0006499	0.164251	67.1246	3.28397	-8.67175	-0.0266011	61.7102	70.3073	0.877721
527	0.000651135	0.164251	67.1246	3.28398	-8.62681	-0.0265832	61.7552	70.3073	0.878361
528	0.00065237	0.164251	67.1246	3.28398	-8.57992	-0.0265651	61.8021	70.3073	0.879028
529	0.000653605	0.164251	67.1246	3.28399	-8.531	-0.026547	61.851	70.3073	0.879724
530	0.00065484	0.164251	67.1246	3.28399	-8.48019	-0.026529	61.9019	70.3073	0.880447
531	0.000656075	0.164251	67.1246	3.28399	-8.42768	-0.0265112	61.9544	70.3073	0.881194
