#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
266	0.000362051	0.0932416	14.3736	59.4713	-0.0677838	-0.0063265	73.7708	47.4475	1.55479
267	0.000363347	0.0932391	14.3727	59.4717	-0.0676013	-0.00634488	73.7705	47.4462	1.55482
268	0.000364642	0.0932363	14.3718	59.4722	-0.06742	-0.00636325	73.7703	47.4448	1.55486
269	0.000365938	0.0932333	14.3708	59.4728	-0.0672399	-0.00638162	73.7699	47.4433	1.55491
270	0.000367233	0.0932301	14.3697	59.4733	-0.0670609	-0.00639998	73.7696	47.4416	1.55496
271	0.000368529	0.0932267	14.3686	59.4739	-0.0668827	-0.00641833	73.7693	47.4399	1.555
272	0.000369824	0.0932231	14.3674	59.4746	-0.0667054	-0.00643668	73.7689	47.4381	1.55506
273	0.00037112	0.0932193	14.3662	59.4752	-0.0665288	-0.00645502	73.7684	47.4362	1.55511
274	0.000372415	0.0932153	14.3649	59.4759	-0.0663527	-0.00647336	73.768	47.4341	1.55517
275	0.000373711	0.0932112	14.3635	59.4766	-0.0661772	-0.0064917	73.7675	47.432	1.55523
276	0.000375007	0.0932068	14.3621	59.4774	-0.0660019	-0.00651005	73.767	47.4298	1.55529
277	0.000376302	0.0932023	14.3607	59.4781	-0.065827	-0.0065284	73.7665	47.4275	1.55535
278	0.000377598	0.0931977	14.3592	59.4789	-0.0656521	-0.00654676	73.7659	47.4252	1.55542
279	0.000378893	0.0931929	14.3576	59.4798	-0.0654773	-0.00656513	73.7653	47.4227	1.55548
280	0.000380189	0.0931879	14.356	59.4806	-0.0653023	-0.0065835	73.7647	47.4202	1.55555
281	0.000381484	0.0931829	14.3543	59.4815	-0.0651272	-0.00660188	73.7641	47.4176	1.55563
282	0.00038278	0.0931777	14.3527	59.4823	-0.0649517	-0.00662025	73.7634	47.415	1.5557
283	0.000384075	0.0931724	14.351	59.4832	-0.0647758	-0.00663863	73.7628	47.4123	1.55577
284	0.000385371	0.093167	14.3492	59.4841	-0.0645994	-0.00665699	73.7621	47.4096	1.55585
285	0.000386666	0.0931617	14.3475	59.4851	-0.0644225	-0.00667535	73.7614	47.4068	1.55592
286	0.000387962	0.093156	14.3456	59.4861	-0.0642449	-0.00669371	73.7607	47.4039	1.556
287	0.000389258	0.0931498	14.3435	59.4872	-0.0640665	-0.00671205	73.7599	47.4008	1.55609
288	0.000390553	0.0931432	14.3414	59.4883	-0.0638873	-0.00673039	73.7591	47.3974	1.55618
289	0.000391849	0.0931362	14.3391	59.4896	-0.0637072	-0.00674873	73.7582	47.3939	1.55628
290	0.000393144	0.0931288	14.3366	59.4908	-0.0635262	-0.00676708	73.7572	47.3901	1.55638
291	0.00039444	0.0931211	14.3341	59.4922	-0.0633442	-0.00678542	73.7562	47.3862	1.55649
292	0.000395735	0.093113	14.3315	59.4936	-0.0631612	-0.00680377	73.7551	47.3821	1.5566
293	0.000397031	0.0931047	14.3288	59.495	-0.0629773	-0.00682213	73.754	47.3779	1.55672
294	0.000398326	0.0930961	14.326	59.4965	-0.0627923	-0.0068405	73.7528	47.3735	1.55684
295	0.000399622	0.0930872	14.3231	59.498	-0.0626063	-0.00685888	73.7516	47.369	1.55696
296	0.000400917	0.0930782	14.3202	59.4995	-0.0624192	-0.00687726	73.7504	47.3644	1.55709
297	0.000402213	0.093069	14.3172	59.501	-0.0622308	-0.00689564	73.7491	47.3597	1.55721
298	0.000403509	0.0930596	14.3142	59.5026	-0.062041	-0.00691402	73.7479	47.3549	1.55734
299	0.000404804	0.0930501	14.3112	59.5042	-0.0618497	-0.00693239	73.7466	47.3501	1.55748
300	0.0004061	0.0930405	14.3081	59.5058	-0.0616568	-0.00695076	73.7453	47.3452	1.55761
301	0.000407395	0.0930309	14.305	59.5074	-0.0614622	-0.00696912	73.744	47.3403	1.55774
302	0.000408691	0.0930212	14.3019	59.509	-0.0612658	-0.00698748	73.7427	47.3354	1.55788
303	0.000409986	0.0930115	14.2988	59.5106	-0.0610676	-0.00700583	73.7414	47.3304	1.55801
304	0.000411282	0.0930018	14.2957	59.5122	-0.0608675	-0.00702418	73.74	47.3255	1.55815
305	0.000412578	0.0929921	14.2927	59.5138	-0.0606655	-0.00704253	73.7387	47.3206	1.55828
306	0.000413873	0.0929825	14.2896	59.5154	-0.0604615	-0.00706088	73.7375	47.3157	1.55841
307	0.000415169	0.092973	14.2866	59.5169	-0.0602558	-0.00707924	73.7362	47.3108	1.55855
308	0.000416465	0.0929636	14.2836	59.5185	-0.0600484	-0.00709761	73.7349	47.306	1.55868
309	0.00041776	0.0929542	14.2806	59.52	-0.0598395	-0.00711598	73.7337	47.3013	1.55881
310	0.000419056	0.0929451	14.2777	59.5215	-0.0596292	-0.00713437	73.7325	47.2966	1.55894
311	0.000420351	0.092936	14.2749	59.523	-0.0594179	-0.00715275	73.7313	47.292	1.55906
312	0.000421647	0.0929272	14.2721	59.5244	-0.0592056	-0.00717114	73.7301	47.2875	1.55919
313	0.000422943	0.0929185	14.2693	59.5258	-0.0589928	-0.00718953	73.729	47.2831	1.55931
314	0.000424238	0.09291	14.2667	59.5272	-0.0587796	-0.00720791	73.7278	47.2788	1.55943
315	0.000425534	0.0929017	14.264	59.5285	-0.0585665	-0.00722628	73.7268	47.2745	1.55954
316	0.00042683	0.0928936	14.2615	59.5298	-0.0583538	-0.00724465	73.7257	47.2704	1.55966
317	0.000428125	0.0928858	14.259	59.5311	-0.058142	-0.00726301	73.7247	47.2664	1.55977
318	0.000429421	0.0928781	14.2567	59.5323	-0.0579323	-0.00728137	73.7237	47.2626	1.55988
319	0.000430717	0.0928708	14.2544	59.5335	-0.0577254	-0.00729972	73.7228	47.2588	1.55998
320	0.000432012	0.0928637	14.2521	59.5346	-0.057522	-0.00731807	73.7219	47.2552	1.56008
321	0.000433308	0.0928568	14.25	59.5357	-0.0573225	-0.00733643	73.721	47.2517	1.56018
322	0.000434604	0.0928502	14.2479	59.5367	-0.0571278	-0.00735479	73.7202	47.2484	1.56027
323	0.000435899	0.0928439	14.246	59.5377	-0.0569385	-0.00737315	73.7194	47.2451	1.56036
324	0.000437195	0.0928378	14.2441	59.5387	-0.0567555	-0.00739153	73.7186	47.2421	1.56044
325	0.000438491	0.0928321	14.2423	59.5396	-0.0565793	-0.00740991	73.7179	47.2391	1.56053
326	0.000439787	0.0928266	14.2406	59.5405	-0.0564099	-0.00742829	73.7172	47.2363	1.5606
327	0.000441082	0.0928213	14.2389	59.5413	-0.0562482	-0.00744668	73.7165	47.2337	1.56068
328	0.000442378	0.0928162	14.2373	59.5421	-0.0560951	-0.00746507	73.7159	47.2311	1.56075
329	0.000443674	0.0928113	14.2358	59.5429	-0.0559513	-0.00748345	73.7153	47.2285	1.56082
330	0.00044497	0.0928065	14.2343	59.5437	-0.0558175	-0.00750183	73.7146	47.2261	1.56089
331	0.000446265	0.0928019	14.2329	59.5444	-0.0556945	-0.0075202	73.714	47.2238	1.56095
332	0.000447561	0.0927975	14.2315	59.5451	-0.0555828	-0.00753856	73.7135	47.2215	1.56101
333	0.000448857	0.0927934	14.2302	59.5457	-0.0554829	-0.00755692	73.7129	47.2194	1.56107
334	0.000450152	0.0927894	14.229	59.5463	-0.0553952	-0.00757527	73.7124	47.2174	1.56113
335	0.000451448	0.0927857	14.2279	59.5469	-0.0553197	-0.00759362	73.7118	47.2155	1.56118
336	0.000452744	0.0927822	14.2268	59.5474	-0.0552568	-0.00761197	73.7114	47.2138	1.56123
337	0.00045404	0.092779	14.2258	59.5479	-0.0552064	-0.00763033	73.7109	47.2121	1.56127
338	0.000455335	0.092776	14.2249	59.5484	-0.0551686	-0.00764869	73.7105	47.2106	1.56131
339	0.000456631	0.0927732	14.224	59.5488	-0.0551429	-0.00766706	73.71	47.2092	1.56135
340	0.000457927	0.0927707	14.2233	59.5492	-0.0551292	-0.00768543	73.7096	47.2079	1.56138
341	0.000459223	0.0927684	14.2226	59.5495	-0.0551271	-0.00770381	73.7093	47.2067	1.56142
342	0.000460518	0.0927662	14.2219	59.5499	-0.0551362	-0.00772219	73.7089	47.2056	1.56144
343	0.000461814	0.0927643	14.2213	59.5501	-0.055156	-0.00774057	73.7086	47.2047	1.56147
344	0.00046311	0.0927627	14.2208	59.5504	-0.0551866	-0.00775895	73.7083	47.2038	1.56149
345	0.000464406	0.0927612	14.2204	59.5506	-0.0552275	-0.00777732	73.708	47.203	1.56151
346	0.000465702	0.0927598	14.22	59.5508	-0.0552789	-0.00779568	73.7077	47.2024	1.56153
347	0.000466997	0.0927587	14.2197	59.5509	-0.055341	-0.00781404	73.7075	47.2018	1.56154
348	0.000468293	0.0927578	14.2194	59.5511	-0.055414	-0.00783239	73.7072	47.2013	1.56155
349	0.000469589	0.092757	14.2192	59.5512	-0.0554982	-0.00785073	73.707	47.2009	1.56156
350	0.000470885	0.0927563	14.219	59.5513	-0.0555929	-0.00786907	73.7068	47.2006	1.56157
351	0.00047218	0.0927558	14.2189	59.5513	-0.0556989	-0.00788741	73.7066	47.2003	1.56157
352	0.000473476	0.0927555	14.2188	59.5514	-0.055817	-0.00790575	73.7064	47.2002	1.56157
353	0.000474772	0.0927553	14.2187	59.5514	-0.0559481	-0.0079241	73.7062	47.2001	1.56157
354	0.000476068	0.0927552	14.2187	59.5514	-0.0560937	-0.00794245	73.7061	47.2	1.56157
355	0.000477363	0.0927553	14.2188	59.5513	-0.056255	-0.00796081	73.7059	47.2	1.56156
356	0.000478659	0.0927554	14.2188	59.5513	-0.0564333	-0.00797917	73.7057	47.2001	1.56156
357	0.000479955	0.0927557	14.2189	59.5512	-0.0566299	-0.00799754	73.7055	47.2003	1.56155
358	0.000481251	0.0927561	14.2191	59.5512	-0.0568464	-0.00801591	73.7054	47.2004	1.56154
359	0.000482546	0.0927565	14.2192	59.5511	-0.0570843	-0.00803427	73.7052	47.2007	1.56153
360	0.000483842	0.0927571	14.2194	59.551	-0.0573453	-0.00805263	73.705	47.201	1.56151
361	0.000485138	0.0927577	14.2196	59.5508	-0.0576312	-0.00807098	73.7048	47.2013	1.5615
362	0.000486434	0.0927585	14.2199	59.5507	-0.0579421	-0.00808932	73.7046	47.2017	1.56148
363	0.00048773	0.0927593	14.2202	59.5505	-0.0582794	-0.00810765	73.7043	47.2021	1.56146
364	0.000489025	0.0927602	14.2205	59.5504	-0.0586445	-0.00812598	73.7041	47.2025	1.56144
365	0.000490321	0.0927612	14.2208	59.5502	-0.0590389	-0.0081443	73.7038	47.203	1.56142
366	0.000491617	0.0927622	14.2211	59.55	-0.0594638	-0.00816262	73.7035	47.2036	1.5614
367	0.000492913	0.0927633	14.2215	59.5498	-0.0599205	-0.00818094	73.7032	47.2041	1.56137
368	0.000494208	0.0927645	14.2219	59.5496	-0.0604098	-0.00819926	73.7029	47.2047	1.56135
369	0.000495504	0.0927659	14.2224	59.5494	-0.0609324	-0.00821759	73.7026	47.2054	1.56132
370	0.0004968	0.0927674	14.2229	59.5491	-0.061489	-0.00823592	73.7022	47.2062	1.56128
371	0.000498096	0.092769	14.2234	59.5488	-0.0620803	-0.00825426	73.7019	47.207	1.56125
372	0.000499391	0.0927708	14.224	59.5485	-0.0627068	-0.00827261	73.7015	47.2079	1.56121
373	0.000500687	0.0927726	14.2246	59.5482	-0.0633691	-0.00829095	73.7011	47.2089	1.56117
374	0.000501983	0.0927746	14.2252	59.5478	-0.0640669	-0.00830929	73.7007	47.2099	1.56113
375	0.000503279	0.0927767	14.2259	59.5475	-0.0647993	-0.00832763	73.7003	47.211	1.56108
376	0.000504574	0.0927789	14.2266	59.5471	-0.0655685	-0.00834596	73.6998	47.2121	1.56104
377	0.00050587	0.0927811	14.2273	59.5467	-0.0663776	-0.00836428	73.6993	47.2132	1.56099
378	0.000507166	0.0927834	14.2281	59.5463	-0.0672312	-0.00838259	73.6988	47.2144	1.56094
379	0.000508462	0.0927858	14.2288	59.5459	-0.0681302	-0.0084009	73.6982	47.2156	1.56089
380	0.000509757	0.0927882	14.2296	59.5455	-0.0690685	-0.00841919	73.6977	47.2168	1.56084
381	0.000511053	0.0927906	14.2304	59.5451	-0.0700383	-0.00843749	73.697	47.218	1.56078
382	0.000512349	0.092793	14.2312	59.5447	-0.0710378	-0.00845578	73.6964	47.2193	1.56073
383	0.000513645	0.0927955	14.2319	59.5443	-0.0720766	-0.00847408	73.6957	47.2205	1.56067
384	0.00051494	0.092798	14.2327	59.5439	-0.0731622	-0.00849238	73.695	47.2218	1.56062
385	0.000516236	0.0928004	14.2335	59.5435	-0.0743133	-0.00851069	73.6942	47.223	1.56056
386	0.000517532	0.0928029	14.2343	59.5431	-0.0755535	-0.008529	73.6933	47.2242	1.5605
387	0.000518828	0.0928053	14.2351	59.5427	-0.0768035	-0.00854732	73.6924	47.2255	1.56044
388	0.000520123	0.0928077	14.2358	59.5423	-0.0779655	-0.00856565	73.6916	47.2267	1.56038
389	0.000521419	0.0928101	14.2366	59.5419	-0.079059	-0.00858398	73.6909	47.2279	1.56032
390	0.000522715	0.0928125	14.2373	59.5415	-0.0800944	-0.00860231	73.6902	47.2291	1.56027
391	0.000524011	0.0928148	14.2381	59.5411	-0.0810775	-0.00862064	73.6895	47.2303	1.56022
392	0.000525306	0.0928172	14.2388	59.5408	-0.0820143	-0.00863896	73.6889	47.2315	1.56016
393	0.000526602	0.0928195	14.2396	59.5404	-0.0829139	-0.00865727	73.6884	47.2327	1.56011
394	0.000527898	0.0928218	14.2403	59.54	-0.0837946	-0.00867559	73.6878	47.2339	1.56006
395	0.000529193	0.0928241	14.241	59.5396	-0.0846887	-0.00869389	73.6873	47.235	1.56001
396	0.000530489	0.0928263	14.2417	59.5392	-0.0856479	-0.00871219	73.6866	47.2362	1.55996
397	0.000531785	0.0928286	14.2425	59.5389	-0.086746	-0.00873049	73.6859	47.2374	1.55991
398	0.000533081	0.0928309	14.2432	59.5385	-0.0880951	-0.00874879	73.6849	47.2385	1.55985
399	0.000534376	0.0928332	14.2439	59.5381	-0.0898441	-0.0087671	73.6834	47.2397	1.55978
400	0.000535672	0.0928355	14.2447	59.5377	-0.0921818	-0.0087854	73.6814	47.2409	1.5597
401	0.000536968	0.0928378	14.2454	59.5374	-0.0953388	-0.00880371	73.6786	47.242	1.5596
402	0.000538263	0.0928401	14.2461	59.537	-0.0995899	-0.00882203	73.6747	47.2432	1.55948
403	0.000539559	0.0928425	14.2469	59.5366	-0.105254	-0.00884036	73.6694	47.2444	1.55932
404	0.000540855	0.0928449	14.2477	59.5362	-0.112699	-0.0088587	73.6623	47.2456	1.55913
405	0.000542151	0.0928473	14.2484	59.5358	-0.122302	-0.00887706	73.653	47.2469	1.5589
406	0.000543446	0.0928497	14.2492	59.5353	-0.134462	-0.00889545	73.6412	47.2481	1.55861
407	0.000544742	0.0928523	14.25	59.5349	-0.149618	-0.00891386	73.6264	47.2494	1.55825
408	0.000546038	0.0928548	14.2509	59.5345	-0.168222	-0.00893231	73.6082	47.2507	1.55782
409	0.000547333	0.0928574	14.2517	59.5341	-0.190721	-0.0089508	73.5861	47.252	1.55731
410	0.000548629	0.0928598	14.2524	59.5337	-0.217552	-0.00896935	73.5596	47.2533	1.55671
411	0.000549925	0.0928622	14.2532	59.5333	-0.24913	-0.00898795	73.5284	47.2545	1.55601
412	0.000551221	0.0928646	14.254	59.5329	-0.285839	-0.00900661	73.492	47.2557	1.5552
413	0.000552516	0.092867	14.2547	59.5325	-0.328175	-0.00902529	73.45	47.2569	1.55427
414	0.000553812	0.0928694	14.2555	59.5321	-0.376358	-0.00904395	73.4022	47.2581	1.55322
415	0.000555108	0.092872	14.2563	59.5317	-0.430633	-0.0090626	73.3483	47.2594	1.55204
416	0.000556403	0.0928746	14.2572	59.5312	-0.4912	-0.00908125	73.2881	47.2608	1.55072
417	0.000557699	0.0928774	14.2581	59.5307	-0.558223	-0.00909991	73.2215	47.2622	1.54926
418	0.000558995	0.0928803	14.2591	59.5302	-0.632109	-0.00911852	73.1481	47.2637	1.54766
419	0.00056029	0.0928835	14.2601	59.5296	-0.710569	-0.00913698	73.0701	47.2653	1.54596
420	0.000561586	0.0928868	14.2612	59.529	-0.793443	-0.00915535	72.9877	47.267	1.54416
421	0.000562882	0.0928904	14.2624	59.5284	-0.880832	-0.00917365	72.9008	47.2688	1.54226
422	0.000564177	0.0928943	14.2637	59.5277	-0.972806	-0.00919192	72.8094	47.2708	1.54026
423	0.000565473	0.0928984	14.2651	59.527	-1.06939	-0.00921017	72.7135	47.2729	1.53816
424	0.000566769	0.0929028	14.2665	59.5262	-1.17058	-0.00922844	72.6129	47.2751	1.53596
425	0.000568064	0.0929076	14.2681	59.5253	-1.27632	-0.00924671	72.5079	47.2776	1.53366
426	0.00056936	0.0929127	14.2698	59.5244	-1.38683	-0.00926497	72.3982	47.2802	1.53126
427	0.000570656	0.0929182	14.2716	59.5235	-1.50197	-0.00928321	72.2838	47.283	1.52875
428	0.000571951	0.0929241	14.2736	59.5224	-1.6216	-0.00930143	72.1651	47.2859	1.52614
429	0.000573247	0.0929304	14.2756	59.5213	-1.7456	-0.00931964	72.042	47.2891	1.52344
430	0.000574543	0.0929371	14.2779	59.5201	-1.87381	-0.00933784	71.9149	47.2926	1.52064
431	0.000575838	0.0929442	14.2802	59.5189	-2.00606	-0.00935605	71.7837	47.2962	1.51775
432	0.000577134	0.0929517	14.2826	59.5176	-2.14219	-0.00937424	71.6487	47.3	1.51477
433	0.00057843	0.0929596	14.2852	59.5163	-2.28201	-0.00939242	71.51	47.304	1.51171
434	0.000579725	0.0929675	14.2877	59.5149	-2.42498	-0.00941058	71.3683	47.3081	1.50859
435	0.000581021	0.0929756	14.2903	59.5136	-2.57164	-0.00942867	71.2229	47.3122	1.50538
436	0.000582317	0.0929838	14.293	59.5122	-2.72124	-0.00944669	71.0745	47.3164	1.50211
437	0.000583612	0.0929921	14.2956	59.5108	-2.87282	-0.00946465	70.9242	47.3206	1.4988
438	0.000584908	0.0930004	14.2983	59.5095	-3.02629	-0.00948257	70.772	47.3248	1.49545
439	0.000586203	0.0930088	14.3009	59.5081	-3.18158	-0.00950047	70.6179	47.329	1.49206
440	0.000587499	0.0930171	14.3036	59.5067	-3.33859	-0.00951837	70.4622	47.3333	1.48864
441	0.000588795	0.0930254	14.3062	59.5053	-3.49722	-0.00953627	70.3048	47.3375	1.48518
442	0.00059009	0.0930336	14.3089	59.504	-3.6573	-0.00955419	70.146	47.3417	1.4817
443	0.000591386	0.0930418	14.3114	59.5026	-3.81862	-0.00957212	69.9859	47.3459	1.47818
444	0.000592681	0.0930499	14.314	59.5014	-3.98121	-0.00959007	69.8245	47.35	1.47465
445	0.000593977	0.0930577	14.3164	59.5001	-4.1453	-0.00960799	69.6616	47.3539	1.47108
446	0.000595273	0.0930653	14.3188	59.4989	-4.31068	-0.00962586	69.4974	47.3578	1.4675
447	0.000596568	0.0930726	14.3211	59.4977	-4.47737	-0.00964364	69.3318	47.3615	1.46389
448	0.000597864	0.0930795	14.3233	59.4966	-4.64518	-0.00966135	69.1651	47.365	1.46026
449	0.000599159	0.0930862	14.3254	59.4955	-4.81395	-0.00967901	68.9973	47.3685	1.45661
450	0.000600455	0.0930928	14.3275	59.4945	-4.98342	-0.00969666	68.8288	47.3718	1.45295
451	0.00060175	0.0930992	14.3295	59.4935	-5.15337	-0.00971429	68.6598	47.375	1.44928
452	0.000603046	0.0931054	14.3314	59.4925	-5.32367	-0.00973192	68.4905	47.3782	1.44561
453	0.000604342	0.0931113	14.3333	59.4915	-5.49421	-0.00974955	68.3208	47.3812	1.44194
454	0.000605637	0.093117	14.335	59.4906	-5.66489	-0.00976716	68.151	47.3841	1.43827
455	0.000606933	0.0931223	14.3367	59.4898	-5.83576	-0.00978476	67.9809	47.3868	1.4346
456	0.000608228	0.0931273	14.3382	59.4891	-6.00746	-0.00980229	67.81	47.3893	1.43091
457	0.000609524	0.0931318	14.3395	59.4884	-6.17936	-0.00981978	67.6388	47.3916	1.42723
458	0.000610819	0.0931359	14.3408	59.4878	-6.3514	-0.00983726	67.4673	47.3937	1.42355
459	0.000612115	0.0931394	14.3418	59.4873	-6.52337	-0.00985475	67.2959	47.3955	1.41988
460	0.00061341	0.0931425	14.3427	59.4869	-6.6951	-0.00987226	67.1246	47.3971	1.41622
461	0.000614706	0.093145	14.3434	59.4866	-6.86644	-0.00988979	66.9536	47.3984	1.41257
462	0.000616001	0.0931469	14.3439	59.4863	-7.03723	-0.00990735	66.7831	47.3993	1.40895
463	0.000617297	0.0931482	14.3443	59.4862	-7.20738	-0.00992494	66.6132	47.4	1.40534
464	0.000618592	0.0931491	14.3445	59.4861	-7.37684	-0.00994256	66.4438	47.4004	1.40176
465	0.000619888	0.0931498	14.3447	59.486	-7.54575	-0.00996023	66.275	47.4008	1.39818
466	0.000621184	0.0931502	14.3448	59.486	-7.7148	-0.0099779	66.106	47.401	1.39461
467	0.000622479	0.0931503	14.3448	59.486	-7.88323	-0.00999555	65.9376	47.4011	1.39106
468	0.000623775	0.0931501	14.3446	59.4862	-8.05127	-0.0100132	65.7695	47.4009	1.38751
469	0.00062507	0.0931494	14.3443	59.4863	-8.2188	-0.010031	65.6018	47.4006	1.38399
470	0.000626366	0.0931483	14.3439	59.4866	-8.38573	-0.0100487	65.4347	47.4	1.38048
471	0.000627661	0.0931467	14.3433	59.487	-8.55204	-0.0100664	65.2681	47.3992	1.37699
472	0.000628957	0.0931446	14.3425	59.4874	-8.71773	-0.0100842	65.1021	47.3981	1.37352
473	0.000630252	0.0931419	14.3416	59.4879	-8.883	-0.0101019	64.9364	47.3968	1.37006
474	0.000631548	0.0931387	14.3405	59.4885	-9.0478	-0.0101197	64.7711	47.3952	1.36662
475	0.000632843	0.093135	14.3392	59.4893	-9.21252	-0.0101375	64.6058	47.3933	1.36318
476	0.000634139	0.0931307	14.3377	59.4901	-9.37734	-0.0101554	64.4403	47.3911	1.35976
477	0.000635434	0.0931258	14.3361	59.4909	-9.54171	-0.0101732	64.2751	47.3886	1.35634
478	0.000636729	0.0931205	14.3343	59.4919	-9.70565	-0.0101911	64.1104	47.3859	1.35294
479	0.000638025	0.0931148	14.3324	59.4929	-9.86908	-0.010209	63.946	47.383	1.34956
480	0.00063932	0.0931086	14.3303	59.494	-10.032	-0.0102268	63.7822	47.3798	1.34619
481	0.000640616	0.093102	14.3282	59.4952	-10.1945	-0.0102446	63.6186	47.3765	1.34283
482	0.000641911	0.093095	14.3259	59.4964	-10.3568	-0.0102625	63.4553	47.3729	1.33948
483	0.000643207	0.0930877	14.3235	59.4977	-10.5186	-0.0102804	63.2923	47.3692	1.33615
484	0.000644502	0.0930801	14.321	59.499	-10.6808	-0.0102982	63.1289	47.3653	1.33281
485	0.000645798	0.0930722	14.3185	59.5003	-10.8425	-0.0103161	62.9659	47.3613	1.32948
486	0.000647093	0.0930641	14.3159	59.5016	-11.0046	-0.0103339	62.8026	47.3572	1.32615
487	0.000648389	0.0930559	14.3132	59.503	-11.1656	-0.0103517	62.6403	47.353	1.32284
488	0.000649684	0.0930477	14.3106	59.5044	-11.326	-0.0103693	62.4786	47.3488	1.31954
489	0.00065098	0.0930394	14.308	59.5058	-11.4857	-0.0103869	62.3176	47.3446	1.31626
490	0.000652275	0.0930311	14.3054	59.5071	-11.6444	-0.0104042	62.1576	47.3404	1.31299
491	0.000653571	0.0930231	14.3028	59.5084	-11.8017	-0.0104214	61.9991	47.3363	1.30976
492	0.000654866	0.0930153	14.3004	59.5096	-11.9573	-0.0104382	61.8422	47.3324	1.30655
493	0.000656162	0.0930079	14.2981	59.5108	-12.1109	-0.0104547	61.6875	47.3286	1.30339
494	0.000657457	0.0930007	14.2958	59.512	-12.2615	-0.0104709	61.5358	47.3249	1.30028
495	0.000658753	0.0929937	14.2936	59.5131	-12.4091	-0.0104867	61.3872	47.3214	1.29724
496	0.000660048	0.0929868	14.2914	59.5142	-12.5526	-0.0105018	61.2425	47.3179	1.29428
497	0.000661344	0.0929802	14.2894	59.5152	-12.6915	-0.0105164	61.1026	47.3145	1.29141
498	0.000662639	0.0929738	14.2874	59.5162	-12.8249	-0.0105301	60.9682	47.3113	1.28866
499	0.000663935	0.0929678	14.2855	59.5172	-12.9524	-0.0105431	60.8398	47.3082	1.28603
500	0.00066523	0.0929622	14.2838	59.518	-13.0725	-0.0105552	60.7187	47.3053	1.28355
501	0.000666526	0.0929569	14.2822	59.5188	-13.1858	-0.0105662	60.6046	47.3026	1.28121
502	0.000667822	0.092952	14.2807	59.5196	-13.2918	-0.0105762	60.498	47.3002	1.27902
503	0.000669117	0.0929476	14.2794	59.5202	-13.3901	-0.010585	60.399	47.2979	1.27699
504	0.000670413	0.0929437	14.2782	59.5208	-13.4806	-0.0105928	60.3078	47.2959	1.27512
505	0.000671708	0.0929402	14.2772	59.5213	-13.5634	-0.0105994	60.2245	47.2941	1.2734
506	0.000673004	0.0929372	14.2763	59.5217	-13.6386	-0.0106051	60.1488	47.2926	1.27184
507	0.000674299	0.0929348	14.2756	59.522	-13.7063	-0.0106097	60.0807	47.2914	1.27044
508	0.000675595	0.092933	14.2751	59.5222	-13.7669	-0.0106135	60.0199	47.2905	1.26918
509	0.000676891	0.0929316	14.2748	59.5224	-13.8196	-0.0106165	59.9669	47.2898	1.26807
510	0.000678186	0.0929307	14.2745	59.5225	-13.8663	-0.0106187	59.9201	47.2893	1.2671
511	0.000679482	0.0929301	14.2744	59.5225	-13.9072	-0.0106202	59.8791	47.289	1.26624
512	0.000680777	0.0929297	14.2743	59.5226	-13.9429	-0.0106212	59.8434	47.2888	1.26549
513	0.000682073	0.0929296	14.2743	59.5225	-13.9739	-0.0106216	59.8124	47.2888	1.26483
514	0.000683369	0.0929298	14.2745	59.5224	-14.0005	-0.0106214	59.7857	47.2889	1.26427
515	0.000684664	0.0929304	14.2747	59.5223	-14.0234	-0.0106209	59.7629	47.2892	1.26378
516	0.00068596	0.0929314	14.2751	59.522	-14.0424	-0.01062	59.7441	47.2896	1.26337
517	0.000687255	0.0929327	14.2756	59.5217	-14.0601	-0.0106187	59.7266	47.2903	1.26298
518	0.000688551	0.0929345	14.2762	59.5214	-14.0737	-0.0106172	59.7133	47.2913	1.26267
